,,דרכי התקשרות עם הרשות המקומית וראש הרשות,,,,,,דרכי התקשרות עם האגף והמחלקה,,,,,,,,דרכי התקשרות עם חברי מועצה,,,,מבקר העירייה,,,שקיפות: לפי חוק חופש המידע,,,,,,,פניות הציבור,,,"שקיפות: נדרש ע""פ חוק חופש המידע",,,מענקים ותמיכות,,,,,,"שקיפות: לא נדרש ע""פ החוק",,,,,ישיבות מועצה,,,כספים: תקציב – לפי חוק חופש המידע,,,,כספים: תקציב – המידע אינו נדרש לפי חוק חופש המידע,,,,,,,כספים: ארנונה,,חוזים ומכרזים: תשתית ורכש,,,,,,חוזים ומכרזים: כוח אדם,,רישוי עסקים,תכנון ובנייה,,,,,,תכנון וסביבה: זיהום אויר,,,,זיהום מים,תכנון וסביבה: זיהום קרקע,,,תכנון וסביבה: רעש וריח,,,תכנון וסביבה: קרינה,,,חופים,תכנון וסביבה: המידע אינו נדרש לפי חוק חופש המידע,,,,,,חברות עירוניות,,,
מספר,שם הרשות,הכתובת הפיזית של משרדי הרשות,מספרי טלפון (מרכזיית הרשות/ שלוחות),אימייל כללי לרשות/ טופס פניה מקוון/ מייל  לפניות הציבור, שם ראש הרשות,מספר הטלפון של ראש הרשות,אימייל/ טופס מקוון ליצירת קשר עם ראש הרשות,פנייה מקוונת למוקד העירוני באתר הרשות,שם מנהל/ת האגף,רמת האגף: טלפון, רמת האגף: אימייל/ טופס מקוון/ צור קשר,כתובת פיזית של האגף,פרסום שעות קבלת קהל של האגף, שם מנהל/ת המחלקה , רמת המחלקה: טלפון כללי,רשימה של חברי מועצה,לכל חבר/ת מועצה מצוין אימייל/טופס מקוון,מצוין מספר טלפון ,כן/לא נוכחות בפייסבוק / טוויטר/ פורומים באתר," פרסום הדו""ח השנתי האחרון (2011) של מבקר הרשות","פרסום דו""חות השנתיים הקודמות (2009-2010) של מבקר הרשות","פרסום פרטי קשר של מבקר הרשות, ודרכי הפנייה אליו","פרסום הדו""ח השנתי האחרון  של הממונה על חופש המידע (2011)"," פרסום הדו""חות השנתיים הקודמות (2010-2009)",המבנה הארגוני מוצג באתר (תרשים זרימה- עץ),פרסום חוק חופש המידע, פרסום שם הממונה על חופש המידע,אימייל אישי/טופס פנייה מקוון לממונה,מספר הטלפון במשרד הממונה,פרסום שם הממונה על פניות/תלונות הציבור,אימייל אישי/טופס פנייה מקוון לממונה,מספר הטלפון במשרד הממונה, רשימת מאגרי מידע,סקירת עיקרי פעולות הרשות המתוכננות לשנה הנוכחית (2013), פרסום חוקי עזר עירוניים ,"רשימת קרנות ומלגות שבמימון הרשות הציבורית (ע""פ חוק חופש המידע)", רשימת תמיכות וחסויות שנתנה הרשות הציבורית בשנה החולפת,קריטריונים למתן תמיכות וחסויות , הקצאת מבני ציבור, פרסום מידע בנוגע להקצאת קרקע כתמיכה למטרות ציבוריות, פרסום של הפרוטוקולים של דיוני ועדת מענקים ותמיכות, פרסום קוד אתי," פרסום טפסים לגבי ניגודי עניינים של נבחרי ציבור ובכירים (לדוגמה, ראש הרשות וסגניו, חברי מועצה, מנכ""ל והנהלה בכירה)", פרסום הסכמים קואליציוניים, מידע סטטיסטי: פרסום המידע הסטטיסטי המופק ברשות המקומית (דמוגרפיה/חינוך; ללא קשר למאגרי המידע)," מידע סטטיסטי: פרסום המידע הנ""ל תוך התייחסות בעיבוד הנתונים להשלכות מגדריות; בעקבות תיקון חקיקה", פרסום מועדי הישיבות ומיקומן,פרסום מסמכים וטיוטות הקשורים לישיבות ,פרוטוקולים: גם בווידיאו ואודיו (לציין אם נמצאו פרוטוקולים באודיו בלבד), פרסום התקציב לשנה הנוכחית (2012),"פרסום תקציר המספק את עיקרי המידע, כולל סכומים", פרסום תקציב השנתיים הקודמות (לפי החוק: רק לשנה החולפת) (2010-2011),"פירוט הוצאות הרשות הציבורית בשנה החולפת, לפי סעיפי התקציב (2011)", פרסום תכנון לעומת ביצוע (מקורות כספיים ושימושים לכל מחלקה) 2011," ריכוז מידע על סעיפי ההכנסות הגבוהים ביותר (תקבולים, זיכיונות) 2011","ריכוז מידע על סעיפי ההוצאות הגבוהים ביותר (ספקים, דלק לסוגיו, השימוש בכלי רכב של הרשות) 2011",פרסום חמשת מקבלי השכר הגבוה ברשות לפי תפקידים בלבד (ללא שמות)," פרסום הדו""חות הכספיים של הרשות לשנת 2011 ( מאזן + דו""ח רווח והפסד)","פרסום הדו""ח הכספי לשנת 2010",פרסום הפרוטוקולים של דיוני התקציב בוועדת הכספים של תקציב 2012," תעריפי ארנונה (פרטית, עסקית, ציבורית)",קריטריונים להנחות ופטורים בארנונה, פרסום מכרזי תשתית ורכש באתר,פרסום קריטריונים במכרז ,פרסום תכנון שנתי של תכניות הרכש,פרסום פרוטוקולים של  ועדת מכרזים,פרסום תוצאות המכרזים באתר העירייה (בנפרד מפרוטוקול הוועדה),"יש RSS (הודעות ע""י אמייל/לנייד על עדכון באתר)",פרסום המכרזים באתר,פרסום תנאי סף במכרז ,פרסום מידע על התנאים למתן רישיון עסק ותהליך הרישוי למבקשי הרישיון,"פרסום תכניות הבנייה לאנשי מקצוע (ארכיטקטים, עורכי דין)","פרסום תכניות הבנייה בשפה ברורה ובאופן המאפשר התמצאות קלה (לדוגמה, אפשרות חיפוש/סינון ע""פ מיקום, ע""פ ועדות, ע""פ לו""ז וכד'. אפשר לתאר את המידע הקיים)",מידע קונקרטי לתושב בנושאי רישוי ופיקוח והיתרי בנייה (התהליך לאישור סגירת מרפסת),העלאת טיוטות של תוכניות תכנון ובנייה לדיון ציבורי , מערכת GIS (הצגת נתונים על גבי מפה) כוללת מידע על ייעודי קרקע.,פרסום פרוטוקולים של ועדת תכנון ובניה,תוצאות מדידות איכות האוויר (עדכון און-ליין מתחנות ניטור אוויר),"דו""חות מסכמים: איכות האוויר","תוצאות מדידות של פליטת מזהמים ספיציפיים לאוויר (כלי רכב, מפעלים, ארובות)","מיקום, שיטת איסוף המידע והגורם שאסף את המידע עבור הרשות","דו""חות איכות מי שתיה",תוצאות בדיקות המבוצעות בקרקע ופרסום סקרי קרקע,"מיקום, שיטת איסוף המידע והגורם שאסף את המידע עבור הרשות",פרסום שמות החומרים שמזהמים את הקרקע,תוצאות מדידות רעש,תוצאות מדידות ריח,"מיקום, שיטת איסוף המידע והגורם שאסף את המידע עבור הרשות במדידות רעש וריח","רשימת אנטנות סלולריות (מיקום, סוג מתקן, מספר, מפעיל)",תוצאות מדידות קרינה מייננת ובלתי מייננת,"מיקום, שיטת איסוף המידע והגורם שאסף את המידע עבור הרשות במדידות",בדיקת איכות מי הרחצה בחופים,פרסום פרוטוקולים של ועדת איכות הסביבה,"האם יש פרסום קריטריונים לזיהום סביבתי, או קישור לחקיקה בנושא","האם יש פרסום של מידע או מיקום פחי מיחזור, מכל הסוגים: נייר, רטוב/ קומפוסטרים, פלסטיק/ בקבוקים, זכוכית, סוללות, מצברים, שמנים.   ",האם יש מידע על נוהל פינוי במקרה שלתושב אין יכולת לפנות בעצמו,האם יש פרסום של מספר גנים ציבוריים ביחס לשטח העיר,האם יש פרסום לגבי מיקום למסירת בגדי יד שנייה, פרסום רשימת החברות העירוניות, פרסום רשימת חברי הדירקטוריון של כל החברות העירוניות (כולל חברי מועצה ונציגי ציבור)," קישור לאתר החברות שבבעלות העירייה, כולל בעלות חלקית, או תת-אתר באתר העירוני עבורן"," דו""חות שנתיים של החברות העירוניות"
45,אופקים,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5,0,1,1,0,1,0,0,1,-,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0,0.5,0.5,0.5,0,0,0,0,1,1,0,-,0,0,1,0,1,+,0,0,0,0,0,0,1,0,0,0,-,0,0,-,-,0,0,-,0,0,-,X,0,1,0,0,0,0,0,0,0,0
44,אור יהודה,1,1,0,1,1,1,0.5,0.5,0.5,0,0.5,0.5,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,+,0,1,1,0,0,0,0,0,0.5,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,+,0,0,0,0,1,+,1,0,0,0,0,0,1,0,0,0,-,1,0,-,-,0,0,-,0,0,-,X,0,0,1,1,0,0,0,0,0,0
23,אילת,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.5,1,1,1,1,1,0,0,1,+,1,1,0,0,1,0,0,0,1,0,1,1,1,0.5,0,0.5,1,1,1,1,1,1,0,0,1,1,1,-,0,0,0,0.5,1,+,1,0,0.5,1,0,0,1,1,0,0,+,0,0,-,-,0,0,-,0,0,-,-,1,0,0,0,0,0,1,0.5,1,0
25,אריאל,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,+,1,1,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,1,1,0,0,0.5,0.5,0,1,1,1,-,1,0,0,1,1,+,0,0,0,1,0,0.5,1,1,1,1,+,1,0,-,-,0,0,-,0,0,-,X,0,1,0.5,1,0,0,0,1,1,0
21,אשקלון,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,0,1,1,1,1,1,0,1,+,1,1,0,1,1,0,0,0,1,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,0,0,0,1,1,+,1,1,1,0.5,0,1,0.5,0,0,0,-,1,0,-,-,0,0,-,0,0,-,-,1,0,1,1,0,1,1,0,0,0
16,באר שבע,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,1,1,0.5,1,0,0,0,0,0,0,0,0,0.5,1,0,0.5,1,0,0,0,0,0.5,0.5,0,1,1,1,+,0,0,1,0.5,1,+,1,0,0,0.5,0,0,1,1,1,0,+,1,0,-,-,0,0,-,0,0,-,X,1,1,1,1,1,0,1,0.5,1,0
29,בית שמש,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.5,1,0,0,0,1,1,1,1,1,1,1,0,0,1,+,0,1,0.5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,+,0,0,0,1,1,+,1,0,1,1,0,1,1,0,0,0,-,0,0,-,-,0,0,-,0,0,-,X,0,0,1,0,0,1,0,0,1,0
47,ביתר עילית,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,+,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-,0,0,0,0,0,-,1,0,0,0,0,0,0,0,0,0,-,0,0,-,-,0,0,-,0,0,-,X,0,0,0,0,1,0,0,0,0,0
30,בני ברק,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0,0,0,1,0,0.5,0,0,1,1,1,1,1,1,0,0,1,+,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,1,1,1,0,0.5,0,0,1,1,1,+,0,1,0,0,1,+,1,0,0,1,0,1,1,0,0,0,-,1,0,-,-,0,0,-,0,0,-,X,0,0,1,1,0,1,0,0.5,1,0
